"","E","C"
"1",0.0496485488579009,0.0167345715286761
"2",0.0837695438092291,0.0305547901260071
"3",0.116472643589636,0.0271461579580957
"4",0.150326393773194,0.0519106583892216
"5",0.18419646487742,0.0384907141619008
"6",0.215718172836757,0.050628839329933
"7",0.249960048472532,0.0695073445725297
"8",0.283499253999556,0.0618523199116454
"9",0.315264432018317,0.0879565774625244
"10",0.350579765389307,0.0752512561397935
"11",0.385834298263951,0.0925407105098631
"12",0.418658036530281,0.0936187411413027
"13",0.450620976147073,0.117353617006637
"14",0.481486392737656,0.104161680994554
"15",0.517417842657985,0.123596547824425
"16",0.550503063522388,0.125499168368828
"17",0.583483160084258,0.136725208144523
"18",0.616909397439564,0.136551163791282
"19",0.650719434161706,0.144249351324055
"20",0.684647081648218,0.137296202638306
"21",0.718156783639963,0.153851859309382
"22",0.751309947804495,0.160701203293621
"23",0.784691420511041,0.159499228188424
"24",0.81748085265565,0.155201435516846
"25",0.850941861346419,0.17058873891135
"26",0.883822289633763,0.15244086269604
"27",0.917159216240559,0.182361580148307
"28",0.950614225193649,0.185170602990892
"29",0.983263239201406,0.18979837408838
