"","E","C"
"1",0.213297101013959,0.0996754729726319
"2",0.32305848479375,0.166216591391643
"3",0.471317991238859,0.204308232427465
"4",0.604317200490487,0.29148457115722
"5",0.734506349489057,0.329179405573749
"6",0.873958573497056,0.381032159193553
"7",1.01441375182774,0.406291940947497
"8",1.14191612832283,0.465145121952895
"9",1.26456103750217,0.499481136181875
"10",1.40446505143701,0.54774581592933
"11",1.52329695649929,0.580711209647697
"12",1.67980438151058,0.598121747957229
"13",1.81142851085505,0.633687806227931
"14",1.9347045557713,0.674827679758434
"15",2.06692756058277,0.70403406681062
"16",2.2042673863651,0.714576422179071
"17",2.32129931612578,0.739089146229997
"18",2.47045597771735,0.74422327773014
"19",2.59612113303845,0.763776667445057
"20",2.7327429971772,0.76431294390529
"21",2.85399238789071,0.757373291871807
"22",2.98617872323482,0.797355329670745
"23",3.12158185191266,0.775960325597793
"24",3.27019710375224,0.783293387552986
"25",3.38728550111609,0.760341716448461
"26",3.53772192633395,0.751675202898216
"27",3.67854601715759,0.76136597578948
"28",3.79197533596985,0.735346050222443
"29",3.9320836700501,0.724524534785155
